timestamp,cpu_percent_mean,memory_percent_mean,memory_used_mean,gpu_utilization_mean,gpu_memory_used_mean,gpu_memory_free_mean,gpu_memory_total_mean
2025-03-19 02:23:25,0.0,21.699999999999996,2.8912010192871094,0.0,2648.1875,19925.9375,23034.0
2025-03-19 02:23:30,23.662973032492665,23.180657006861857,3.077909441413248,39.06801412600013,3040.077934639112,19534.047048521043,23034.0
2025-03-19 02:23:35,24.79400568028979,23.289758700693426,3.091730121677943,44.42771547220448,3078.9297882859582,19495.195194972024,23034.0
2025-03-19 02:23:40,25.15814182448122,23.302792174883567,3.0938223979426103,45.9062290398758,3091.960731621957,19482.164265434425,23034.0
2025-03-19 02:23:45,25.33076303001721,23.302096327923778,3.093438610583366,46.74519940328524,3098.7500912614937,19475.374907455876,23034.0
2025-03-19 02:23:50,25.44817008252394,23.301677628919542,3.092714184042108,47.60370763467484,3103.0317778844133,19471.093221342006,23034.0
2025-03-19 02:23:55,25.501975101753484,23.301398694987007,3.092182184307314,48.67944062459366,3105.8842035651205,19468.240795868624,23034.0
2025-03-19 02:24:00,25.528523954027975,23.301199430077318,3.092385949431468,48.215415957002996,3107.921920248715,19466.203079359362,23034.0
2025-03-19 02:24:05,25.542511398082,23.301049631529466,3.091925831370959,46.736043873101096,3109.453785916867,19464.671213742808,23034.0
2025-03-19 02:24:10,25.551259728107862,23.300933134156256,3.091428510475304,46.08122773353972,3110.6451087283895,19463.479890941213,23034.0
2025-03-19 02:24:15,25.558095775672715,23.300839920308018,3.091090636432639,45.844114522368734,3111.598329383666,19462.526670352083,23034.000000000004
2025-03-19 02:24:20,25.564748800213437,23.300763603839005,3.090867184830395,45.7324843983867,3112.3787544073452,19461.74624540261,23034.0
2025-03-19 02:24:25,25.567628322361163,23.309151172636533,3.0918562050277156,45.671526428490914,3113.028856110046,19461.096143746927,23034.000000000004
2025-03-19 02:24:30,25.574029809696412,23.32380617079236,3.0937424158592703,45.758296899573814,3113.5785576599246,19460.546442191757,23034.0
2025-03-19 02:24:35,25.589068087080747,23.3363839427514,3.0954134345826687,46.02259815678945,3114.05034355615,19460.07465630194,23034.0
2025-03-19 02:24:40,25.615899121169807,23.34728510121163,3.0968573983035212,46.07392376054738,3114.4592407828186,19459.665759094998,23033.999999999996
2025-03-19 02:24:45,25.628615262815764,23.356819238628695,3.098125559046504,46.281340223094986,3114.8168612103987,19459.30813870708,23033.999999999996
2025-03-19 02:24:50,25.639906439494816,23.365235189697433,3.0991620722208317,46.63765461148413,3115.1325394810206,19458.992460419722,23033.999999999996
2025-03-19 02:24:55,25.648302811555222,23.372722385372416,3.100076411692403,46.70070956777063,3115.4133802410033,19458.711619696915,23034.0
2025-03-19 02:25:00,25.656329243737957,23.37941804777447,3.1011132670460095,46.80440701163588,3115.6645313231193,19458.460468600268,23034.000000000007
2025-03-19 02:25:05,25.66810723998804,23.385443352337518,3.1020867460255412,46.800786188825604,3115.8905373151915,19458.23446263666,23034.000000000007
2025-03-19 02:25:10,25.680579705554102,23.390897032535452,3.102873932767339,46.83444857182993,3116.095102145187,19458.02989781005,23034.000000000007
2025-03-19 02:25:15,25.69470665131745,23.39127144729079,3.103342731374976,46.99810466807717,3116.280927294905,19457.8440726632,23034.000000000007
2025-03-19 02:25:20,25.701414839759078,23.39471818149885,3.1038709158780105,47.161236910057745,3116.450723018127,19457.674276943217,23034.000000000007
2025-03-19 02:25:25,25.701768808529735,23.39910135163545,3.1044382876137906,47.2534877382895,3116.606295319577,19457.51870463415,23034.000000000007
2025-03-19 02:25:30,25.70698001936571,23.4011157927343,3.1046839611619954,47.268435607286456,3116.7494905967033,19457.375509361227,23034.00000000001
2025-03-19 02:25:35,25.711773775080204,23.401072850458878,3.104675783555124,47.267589067138,3116.881805435148,19457.243194523413,23034.000000000007
2025-03-19 02:25:40,25.726215847492377,23.401033172808805,3.1047414848148813,47.11522662989267,3117.004061236736,19457.120938722943,23034.000000000007
2025-03-19 02:25:45,25.76331673605609,23.40099628489804,3.104931344168823,47.068716230439854,3117.1177216083165,19457.007278363613,23034.000000000004
2025-03-19 02:25:50,25.767449643140857,23.400961918683407,3.105155270762272,46.97191423256693,3117.2236112792666,19456.9013886876,23034.000000000007
2025-03-19 02:25:55,25.77156258808364,23.40092988803278,3.1053758178221638,46.86372554218794,3117.3223048678974,19456.802695110317,23034.000000000004
2025-03-19 02:26:00,25.77445097032618,23.400899908588997,3.1056038966222625,46.61940465343685,3117.414678317595,19456.710321661285,23034.0
2025-03-19 02:26:05,25.80228024623536,23.403699551266143,3.105916839781876,46.34050522193489,3117.5013587175417,19456.62364126197,23034.0
2025-03-19 02:26:10,25.804158733678804,23.40448120457565,3.106062035962088,46.366964861803034,3117.5826919419574,19456.542308031043,23034.0
2025-03-19 02:26:15,25.8095220013321,23.4043493470601,3.1061859515059487,46.43292177036472,3117.6593372587295,19456.465662724157,23034.0
2025-03-19 02:26:20,25.82102037017336,23.404225209428905,3.1063712439972178,46.51368549994838,3117.731495231863,19456.393504751006,23034.0
2025-03-19 02:26:25,25.844739482956108,23.40606261866758,3.1065847774038438,46.44626918765652,3117.7996975055607,19456.32530247785,23034.0
2025-03-19 02:26:30,25.84639545165879,23.40860000160976,3.1068032989192784,46.59706432508572,3117.8641954606437,19456.260804524278,23034.000000000004
2025-03-19 02:26:35,25.867155654750636,23.409153036833086,3.1068923546021145,46.663619634615,3117.9253137337932,19456.19968625203,23034.000000000007
2025-03-19 02:26:40,25.889340706927847,23.40891839483852,3.1069909146150345,46.67890997891458,3117.983305851097,19456.14169413375,23034.0
2025-03-19 02:26:45,25.912171517234995,23.408695545504774,3.1070783586089004,46.606977094588,3118.0383833737974,19456.08661661213,23033.999999999996
2025-03-19 02:26:50,25.930264124769657,23.40848349595512,3.1071489579851503,46.615260003358166,3118.0907917163063,19456.03420827254,23033.999999999996
2025-03-19 02:26:55,25.932178773998128,23.408281531821473,3.1071538880512786,46.55592502552687,3118.140707450295,19455.98429253781,23034.0
2025-03-19 02:27:00,25.948737537201303,23.408088861727208,3.107194177857956,46.44943742117605,3118.188326158839,19455.936673826374,23033.999999999996
2025-03-19 02:27:05,25.957407978826502,23.40790516820899,3.107190339374881,46.49565442037506,3118.233726257373,19455.891273732228,23033.999999999993
